time,cos_euro_standalone,cos_euro_from_rollback,fdm_euro,cos_american,fdm_american
1e-06,8.698076351823225,8.698076351823225,8.688191114451893,9.15942791928773,9.112966280402418
0.02500095,8.556238462772244,8.556238462772244,8.546354707437864,9.003189758588023,8.959662556411196
0.0500009,8.41285298024275,8.41285298024275,8.402969833803311,8.845763309266038,8.7981450704107
0.07500085,8.267861731792378,8.267861731792378,8.257968734323327,8.686976409614829,8.643928849180163
0.1000008,8.12120272917258,8.12120272917258,8.111289116172037,8.527104064632388,8.480754485232811
0.12500075,7.9728098078408065,7.9728098078408065,7.962870338933378,8.36579870332671,8.325342656619362
0.1500007,7.822612221471158,7.822612221471158,7.812629601275924,8.203322050053279,8.161304722913277
0.17500065,7.670534184406516,7.670534184406516,7.660476039683729,8.039056410616295,7.99646484153436
0.2000006,7.5164943536478175,7.5164943536478175,7.506326617443885,7.872776577697603,7.830666437269198
0.22500055,7.360405240325963,7.360405240325963,7.35006502456608,7.704018419693152,7.663369446929805
0.24,7.265732487034349,7.265732487034349,7.2552489920262895,7.601552915946485,7.5634761519066815
0.241,7.259392782326603,7.259392782326603,7.248840472004802,7.594632392316898,7.557171220995827
0.242,7.253049546093873,7.253049546093873,7.242496647612706,7.587760536391337,7.550935638314211
0.243,7.244273286158165,7.244273286158165,7.23612794038325,7.598156415975513,7.5446492537776395
0.244,7.237941253840742,7.237941253840742,7.229797380299001,7.591323698693042,7.538439320665251
0.245,7.231605659802814,7.231605659802814,7.223463256292709,7.584486531782988,7.53222521373039
0.246,7.225266497359221,7.225266497359221,7.217125561670826,7.577660316609116,7.5260069243894705
0.247,7.218923759804504,7.218923759804504,7.210784289718518,7.570830419897258,7.519784444030373
0.248,7.212577440411021,7.212577440411021,7.204439433700344,7.563996063379594,7.513557764012842
0.249,7.206227532430403,7.206227532430403,7.198093340414036,7.5572336697371,7.500604207937789
0.25,8.229892285944404,8.229892285944404,8.221112698707085,8.630199643883765,8.569752047115154
0.2500005,8.229889023221855,8.229889023221855,8.221109436432513,8.630196135290578,8.569748871186988
0.251,8.22336493226364,8.22336493226364,8.214586238838775,8.623180050215167,8.563397990215982
0.252,8.216833754345135,8.216833754345135,8.208055950876464,8.616155790259455,8.557039523999673
0.253,8.210298744726002,8.210298744726002,8.201521842201343,8.60912681954139,8.550676653916353
0.254,8.203759895919244,8.203759895919244,8.194983904418379,8.602093095762585,8.544309369632103
0.255,8.197217200412563,8.197217200412563,8.188442116112416,8.595054624688435,8.537937647784824
0.256,8.19067065066932,8.19067065066932,8.181896469731102,8.58801139820274,8.531561478867207
0.257,8.184120239127175,8.184120239127175,8.175346957697254,8.580963404179712,8.525180853339034
0.258,8.17756595819929,8.17756595819929,8.168793572408422,8.573910629913236,8.518795761626624
0.259,8.171007800272928,8.171007800272928,8.162236306236753,8.56685306305392,8.51240619412284
0.26,8.16444575771073,8.16444575771073,8.155678123513525,8.559860349630872,8.498896368359624
0.27500045,8.065540709810778,8.065540709810778,8.056788812815043,8.453416367481484,8.395571251846734
0.3000004,7.898685017102572,7.898685017102572,7.889957962155709,8.273922131329345,8.2193167387079
0.32500035,7.729190082904181,7.729190082904181,7.720487091504179,8.091190055705972,8.034216187977716
0.3500003,7.556911881188717,7.556911881188717,7.548228974961656,7.904956431968432,7.847103933911231
0.37500025,7.381692587899563,7.381692587899563,7.373025415984291,7.714987958457166,7.657795175286593
0.4000002,7.203358652998874,7.203358652998874,7.19470242766414,7.521041411455764,7.4660803185259255
0.42500015,7.021718511516894,7.021718511516894,7.013069180716698,7.3228938673413095,7.265941856649552
0.4500001,6.8365598473650815,6.8365598473650815,6.827910869877784,7.120389121803283,7.063335011695379
0.47500005,6.647646298213328,6.647646298213328,6.638990405264136,6.913260431895597,6.857968200424107
0.5,6.454713455191395,6.454713455191395,6.446042547267068,6.700957159333282,6.644429101560951
0.52499995,6.2574639636768215,6.2574639636768215,6.24876797390754,6.483027277613757,6.427905024877407
0.5499999,6.05556146519758,6.05556146519758,6.046827941140178,6.2590835243837875,6.203431993259198
0.57499985,5.848623026666815,5.848623026666815,5.839835934445535,6.028675049959313,5.971401333837269
0.5999998,5.636209567969731,5.636209567969731,5.627351036299483,5.7917566658102935,5.736109165257398
0.62499975,5.4178136003838855,5.4178136003838855,5.408859126975496,5.548053820444354,5.493472306660868
0.6499997,5.192843290518366,5.192843290518366,5.183755648898523,5.2972451459209475,5.2411410386896575
0.67499965,4.960601407142356,4.960601407142356,4.951334031772269,5.040013924322186,4.984140689198155
0.6999996,4.720256987107456,4.720256987107456,4.71073284366299,4.77875762133649,4.7228520667143155
0.72499955,4.470806384529093,4.470806384529093,4.460889680522421,4.519138746246742,4.462147478269613
0.74,4.31625948659705,4.31625948659705,4.305962182193628,4.363822955014532,4.305992550838322
0.741,4.30581707718952,4.30581707718952,4.295473992319792,4.3534257678557955,4.295489947980804
0.742,4.295356668826333,4.295356668826333,4.284963909894713,4.343007591772158,4.284971548616366
0.743,4.284878160271877,4.284878160271877,4.274430686541237,4.332566800055202,4.274433936424068
0.744,4.274381449333588,4.274381449333588,4.263924996777232,4.322059624791352,4.263928288917102
0.745,4.263866432849453,4.263866432849453,4.253348268643584,4.311585587434612,4.253349468872632
0.746,4.25333300667487,4.25333300667487,4.2427431094699,4.301078247507879,4.242743462072035
0.747,4.242781065669952,4.242781065669952,4.232103717771128,4.290514443392359,4.232103792298637
0.748,4.228126565227728,4.228126565227728,4.221963513137118,4.228126565227728,4.221963513137118
0.749,4.217548272991353,4.217548272991353,4.211385560031664,4.217548272991353,4.211385560031664
0.7499995,4.2069563846989,4.2069563846989,4.200793988872714,4.2069563846989,4.200793988872714
0.75,5.224453276436375,5.224453276436375,5.217341049781293,5.224453276436375,5.217341049781293
0.751,5.213544750063019,5.213544750063019,5.206430808395977,5.213544750063019,5.206430808395977
0.752,5.202615996684059,5.202615996684059,5.195500303328903,5.202615996684059,5.195500303328903
0.753,5.191666894513262,5.191666894513262,5.184549412374601,5.191666894513262,5.184549412374601
0.754,5.180697320531767,5.180697320531767,5.173578012088345,5.180697320531767,5.173578012088345
0.755,5.169707150470341,5.169707150470341,5.162585977768904,5.169707150470341,5.162585977768904
0.756,5.1586962587917,5.1586962587917,5.15157318344024,5.1586962587917,5.15157318344024
0.757,5.147664518672197,5.147664518672197,5.140539501833435,5.147664518672197,5.140539501833435
0.758,5.136611801983198,5.136611801983198,5.12948480436779,5.136611801983198,5.12948480436779
0.759,5.125537979272379,5.125537979272379,5.118408961131987,5.125537979272379,5.118408961131987
0.76,5.11444291974453,5.11444291974453,5.107311840864711,5.11444291974453,5.107311840864711
0.77499945,4.945381613031403,4.945381613031403,4.938214458756687,4.945381613031403,4.938214458756687
0.7999994,4.651542060206647,4.651542060206647,4.644289185848054,4.651542060206647,4.644289185848054
0.82499935,4.340083701049444,4.340083701049444,4.332702321839674,4.340083701049444,4.332702321839674
0.8499993,4.007084414506872,4.007084414506872,3.9995126510276857,4.007084414506872,3.9995126510276857
0.87499925,3.6468990061429993,3.6468990061429993,3.6390424663321523,3.6468990061429993,3.6390424663321523
0.8999992,3.2508654176286416,3.2508654176286416,3.2425690187110603,3.2508654176286416,3.2425690187110603
0.92499915,2.8044058059727206,2.8044058059727206,2.7953848808510684,2.8044058059727206,2.7953848808510684
0.9499991,2.279102867427204,2.279102867427204,2.268728559400456,2.279102867427204,2.268728559400456
0.97499905,1.6016117906319296,1.6016117906319296,1.587836949852431,1.6016117906319296,1.587836949852431
0.999999,0.009974556917705072,0.009974556917705072,0.0003134018843024674,0.009974556917705072,0.0003134018843024674
