time,cos_euro_standalone,cos_euro_from_rollback,fdm_euro,cos_american,fdm_american
1e-06,8.694090951903448,8.694090951903448,8.689393034794115,9.12562357694405,9.110401561219668
0.02000096,8.580698320640609,8.580698320640609,8.576036005664657,9.001460219877917,8.989180891554327
0.04000092,8.466321172922388,8.466321172922388,8.461688923844152,8.876385893180428,8.866211079875526
0.06000088,8.350930219023336,8.350930219023336,8.346325679220191,8.750473900343566,8.742919700680204
0.08000084,8.23449465683057,8.23449465683057,8.229912956929347,8.623857049401819,8.612383167625854
0.1000008,8.116982060011745,8.116982060011745,8.112421597759623,8.496378890064522,8.48848527203671
0.12000076,7.9983582553237715,7.9983582553237715,7.993811232182199,8.368054257943843,8.357665041339356
0.14000072,7.878587187743457,7.878587187743457,7.874046897903117,8.238945366862183,8.226644219458127
0.16000068,7.757630771910714,7.757630771910714,7.753085985410722,8.108811850240496,8.101044453654943
0.18000064,7.635448728145962,7.635448728145962,7.630878760631289,7.977489543934218,7.968926504018192
0.2000006,7.51199840104421,7.51199840104421,7.5073988000863245,7.844857343690436,7.836125050318372
0.22000056,7.387234558322693,7.387234558322693,7.382558893300738,7.710527047494839,7.702320273578793
0.24,7.261112464642771,7.261112464642771,7.25623710187973,7.574763059270683,7.567318562111206
0.24000052,7.261109167240466,7.261109167240466,7.25623380545032,7.574759517333609,7.567315320804788
0.245,7.229263114611731,7.229263114611731,7.224484146014842,7.542368242721285,7.530733262001814
0.25,8.227597674248265,8.227597674248265,8.222187291504966,8.585163124570453,8.575363071842848
0.255,8.194914260740182,8.194914260740182,8.18951525620514,8.550093374089544,8.53779596993288
0.26,8.162134408730592,8.162134408730592,8.156744403312707,8.514910192212819,8.505875841101833
0.26000048,8.162131257204962,8.162131257204962,8.15674125264963,8.514906809217424,8.505872771393518
0.28000044,8.030028389967782,8.030028389967782,8.024681054836096,8.372966921171047,8.360361926955726
0.3000004,7.896303294995542,7.896303294995542,7.89099558874805,8.228931683608272,8.2191995342992
0.32000036,7.760887800861612,7.760887800861612,7.755620951120644,8.082868155120119,8.071282889573116
0.34000032,7.623708749158146,7.623708749158146,7.61848167690241,7.934668322813063,7.922101894812904
0.36000028,7.484687467411544,7.484687467411544,7.479499025521337,7.784274042028384,7.771565432350352
0.38000024,7.343739168096528,7.343739168096528,7.338588129469931,7.631416080173903,7.619572731129859
0.4000002,7.20077226067681,7.20077226067681,7.195657305015531,7.476005114656532,7.466012350463912
0.42000016,7.055687560771446,7.055687560771446,7.050608293535754,7.317856662189259,7.306099247151259
0.44000012,6.908377376990926,6.908377376990926,6.903331838455304,7.156882787935087,7.144642154113918
0.46000008,6.758724451487422,6.758724451487422,6.753710529991384,6.992817101204212,6.9814983386628935
0.48000004,6.606600724512058,6.606600724512058,6.6016161297655405,6.825587935362658,6.816506989406719
0.5,6.451865885864401,6.451865885864401,6.446908142423391,6.6549330667830064,6.6454252712407635
0.51999996,6.294365666502578,6.294365666502578,6.289431464811358,6.480819641077026,6.472434049381775
0.53999992,6.133929810964135,6.133929810964135,6.129014847658654,6.303412994224572,6.293598656943324
0.55999988,5.970369654533345,5.970369654533345,5.96546917818821,6.1221358389117855,6.112749564134488
0.57999984,5.803475206687569,5.803475206687569,5.798582371216007,5.936584930639119,5.926302752771354
0.5999998,5.633011611987467,5.633011611987467,5.628119539468385,5.7465407218454585,5.737691811433409
0.61999976,5.458714817859902,5.458714817859902,5.453812962621014,5.551844532381595,5.543752080662238
0.63999972,5.280286220591335,5.280286220591335,5.275356947253003,5.3524459264967,5.342421637995853
0.65999968,5.097385978599474,5.097385978599474,5.092413487600099,5.14868730482984,5.139681213029044
0.67999964,4.909624563660087,4.909624563660087,4.904583479750501,4.941995874919067,4.9335797145751386
0.6999996,4.71655194710366,4.71655194710366,4.711397613735523,4.7334720026839285,4.724198897759678
0.71999956,4.51764355790469,4.51764355790469,4.512300224288214,4.525190465594977,4.514865016777155
0.73999952,4.312281750808245,4.312281750808245,4.3065772035717815,4.318044641962906,4.306601128146504
0.74,4.312276739059124,4.312276739059124,4.306572190763959,4.318039630585948,4.306596115469925
0.745,4.259844617505786,4.259844617505786,4.253953064873212,4.2656716475319145,4.253953787358038
0.75,5.224453276436289,5.224453276436289,5.217970530772001,5.224453276436289,5.217970530772001
0.755,5.169707150470367,5.169707150470367,5.1632090593287625,5.169707150470367,5.1632090593287625
0.75999948,5.114448694717006,5.114448694717006,5.1079342377477674,5.114448694717006,5.1079342377477674
0.76,5.114442919744482,5.114442919744482,5.10792846101792,5.114442919744482,5.10792846101792
0.77999944,4.887874268958636,4.887874268958636,4.88128286009735,4.887874268958636,4.88128286009735
0.7999994,4.651542060206763,4.651542060206763,4.644851622876177,4.651542060206763,4.644851622876177
0.81999936,4.40395370537213,4.40395370537213,4.397135633775934,4.40395370537213,4.397135633775934
0.83999932,4.143180935641866,4.143180935641866,4.136197206122531,4.143180935641866,4.136197206122531
0.85999928,3.866669974455735,3.866669974455735,3.859468414173396,3.866669974455735,3.859468414173396
0.87999924,3.570914021258221,3.570914021258221,3.5634200757083048,3.570914021258221,3.5634200757083048
0.8999992,3.2508654176287046,3.2508654176287046,3.242966659067383,3.2508654176287046,3.242966659067383
0.91999916,2.89877859914948,2.89877859914948,2.8902923178677096,2.89877859914948,2.8902923178677096
0.93999912,2.501617513726826,2.501617513726826,2.492211749612719,2.501617513726826,2.492211749612719
0.95999908,2.033969129100326,2.033969129100326,2.022917313667948,2.033969129100326,2.022917313667948
0.97999904,1.4302395056761914,1.4302395056761914,1.415192254128555,1.4302395056761914,1.415192254128555
0.999999,0.009974556916575159,0.009974556916575159,0.00031340198186879074,0.009974556916575159,0.00031340198186879074
