scenario,t,b,p_bs,p_marg,t_star_prob,b_star_prob,t_star_bs_jump,b_star_bs_jump,p_star_bs_jump
B_call,0.0,164.84164340401065,0.0,nan,,,0.1,103.22864705378475,0.09231508509739755
B_call,0.0038461538461538464,164.83821623641086,0.0,nan,,,0.1,103.22864705378475,0.09231508509739755
B_call,0.007692307692307693,164.834636220429,0.0,nan,,,0.1,103.22864705378475,0.09231508509739755
B_call,0.011538461538461539,164.83088959968265,0.0,nan,,,0.1,103.22864705378475,0.09231508509739755
B_call,0.015384615384615385,164.82696070906033,0.0,nan,,,0.1,103.22864705378475,0.09231508509739755
B_call,0.019230769230769232,164.8228316092266,0.0,nan,,,0.1,103.22864705378475,0.09231508509739755
B_call,0.023076923076923078,164.81848162938599,0.0,nan,,,0.1,103.22864705378475,0.09231508509739755
B_call,0.026923076923076925,164.8138867904956,0.0,nan,,,0.1,103.22864705378475,0.09231508509739755
B_call,0.03076923076923077,164.80901906971908,0.0,nan,,,0.1,103.22864705378475,0.09231508509739755
B_call,0.03461538461538462,164.80384544927117,0.0,nan,,,0.1,103.22864705378475,0.09231508509739755
B_call,0.038461538461538464,164.79832667277375,0.0,nan,,,0.1,103.22864705378475,0.09231508509739755
B_call,0.04230769230769231,164.79241559284029,0.0,nan,,,0.1,103.22864705378475,0.09231508509739755
B_call,0.046153846153846156,164.78605493834343,0.0,nan,,,0.1,103.22864705378475,0.09231508509739755
B_call,0.05,164.77917424492097,0.0,nan,,,0.1,103.22864705378475,0.09231508509739755
B_call,0.05384615384615385,164.77168554251224,0.0,nan,,,0.1,103.22864705378475,0.09231508509739755
B_call,0.05769230769230769,164.7634771518379,0.0,nan,,,0.1,103.22864705378475,0.09231508509739755
B_call,0.06153846153846154,164.7544045175677,0.0,nan,,,0.1,103.22864705378475,0.09231508509739755
B_call,0.06538461538461539,164.74427622662552,0.0,nan,,,0.1,103.22864705378475,0.09231508509739755
B_call,0.06923076923076923,164.73283188978468,0.0,nan,,,0.1,103.22864705378475,0.09231508509739755
B_call,0.07307692307692308,164.71970560477254,0.0,nan,,,0.1,103.22864705378475,0.09231508509739755
B_call,0.07692307692307693,164.7043624249284,0.0,nan,,,0.1,103.22864705378475,0.09231508509739755
B_call,0.08076923076923077,164.68598090099718,0.0,nan,,,0.1,103.22864705378475,0.09231508509739755
B_call,0.08461538461538462,164.66321966205481,0.0,nan,,,0.1,103.22864705378475,0.09231508509739755
B_call,0.08846153846153847,164.63371591240843,0.0,nan,,,0.1,103.22864705378475,0.09231508509739755
B_call,0.09230769230769231,164.59296591478866,0.0,nan,,,0.1,103.22864705378475,0.09231508509739755
B_call,0.09615384615384616,164.53297748686663,0.0,nan,,,0.1,103.22864705378475,0.09231508509739755
B_call,0.1,103.22864705378475,0.09231508509739755,nan,,,0.1,103.22864705378475,0.09231508509739755
B_call,0.10394736842105264,164.86918991890337,0.0,nan,,,0.1,103.22864705378475,0.09231508509739755
B_call,0.10789473684210527,164.86570517659302,0.0,nan,,,0.1,103.22864705378475,0.09231508509739755
B_call,0.1118421052631579,164.86216248568093,0.0,nan,,,0.1,103.22864705378475,0.09231508509739755
B_call,0.11578947368421053,164.85857697272155,0.0,nan,,,0.1,103.22864705378475,0.09231508509739755
B_call,0.11973684210526317,164.8549764610383,0.0,nan,,,0.1,103.22864705378475,0.09231508509739755
B_call,0.12368421052631579,164.85141543811866,0.0,nan,,,0.1,103.22864705378475,0.09231508509739755
B_call,0.12763157894736843,164.84801677384883,0.0,nan,,,0.1,103.22864705378475,0.09231508509739755
B_call,0.13157894736842105,164.84511869203666,0.0,nan,,,0.1,103.22864705378475,0.09231508509739755
B_call,0.1355263157894737,164.84211341575548,0.0,nan,,,0.1,103.22864705378475,0.09231508509739755
B_call,0.1394736842105263,164.83899299050233,0.0,nan,,,0.1,103.22864705378475,0.09231508509739755
B_call,0.14342105263157895,164.83574855805028,0.0,nan,,,0.1,103.22864705378475,0.09231508509739755
B_call,0.1473684210526316,164.83237021618143,0.0,nan,,,0.1,103.22864705378475,0.09231508509739755
B_call,0.1513157894736842,164.82884684983858,0.0,nan,,,0.1,103.22864705378475,0.09231508509739755
B_call,0.15526315789473685,164.82516592644555,0.0,nan,,,0.1,103.22864705378475,0.09231508509739755
B_call,0.15921052631578947,164.82131324859782,0.0,nan,,,0.1,103.22864705378475,0.09231508509739755
B_call,0.1631578947368421,164.81727264759903,0.0,nan,,,0.1,103.22864705378475,0.09231508509739755
B_call,0.16710526315789476,164.81302560657187,0.0,nan,,,0.1,103.22864705378475,0.09231508509739755
B_call,0.17105263157894737,164.80855078904966,0.0,nan,,,0.1,103.22864705378475,0.09231508509739755
B_call,0.175,164.80382344309604,0.0,nan,,,0.1,103.22864705378475,0.09231508509739755
